Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.005444850231441474,0.0194470621470251,0.02814218748363605,0.029444843395111563,0.025808785539118567,0.023322920356374725,0.019812543206386885,0.006963123618716125,0.002510417828684225,0.003959849740305675,0.9815035071948338,1.4860968120845761,1.1065372006410876,0.660434883323926,0.009632300188724678,0.01284941958767076,0.04889190554213667,0.02677566682510301,0.009814761958300423,0.016595423807440803,8.0
0.002107752092092254,0.021448372405148058,0.025765546908269644,0.004694341510916923,0.01230679459730566,0.015720532333011284,0.023596388633481753,0.0051736359130796165,0.0008343235629411656,0.008562352527899629,0.9089299133174207,0.19893478824416347,0.782798669787707,4.56801115643653,-0.01890204712256483,0.018422752720402134,0.02614271391606498,0.02877002454656137,0.040350419527712886,-0.013728411209485215,3.490554779410955
0.006346293948417934,0.013114995589683955,0.010344254540865207,0.008656040647588546,0.01639097544074679,0.01773773146497084,0.024576988593744308,0.006111748176550661,0.0051758786525725724,0.0023111061877569288,0.5336073592703203,0.3521866980519194,0.9240218486375138,1.5149513700547534,-0.015920947946155763,0.01846524041719365,0.0217710362372725,0.030688736770294968,0.029035943535839718,-0.009809199769605101,5.96459734591593
0.006578281397566989,0.022829253852912398,0.01679190365919885,0.027962169284627438,0.029319284926039222,0.019811573522412942,0.009774732365995405,0.012391518799363621,0.007965903805692084,0.008303054295112912,2.3352985738770102,2.8603656726418794,1.479832233448715,0.8164043789364972,0.018187436918632033,-0.0026167864333682157,0.050791423137539836,0.022166251165359026,0.004641816934280365,0.030578955717995654,8.0
0.013576413779811006,0.015090974572887533,0.015204903426681418,0.029826453485604257,0.006408015547920053,0.024192088741722628,0.016884925638834165,0.0042218004360614295,0.007100818393753618,0.0012511571849955793,0.89370135198164,1.7663499249937198,0.2648696748203545,0.5059424392421213,0.012941527846770093,0.012663125202772735,0.04491742805849179,0.021106726074895596,0.0021494467261174398,0.01716332828283152,8.0
0.01158361089448429,0.021406583172009323,0.019333872503331007,0.03482402326310951,0.009740618464885383,0.004301817504476104,0.01682900303934545,0.011306576996241297,0.002296774257247388,0.005147676138304906,1.2719298458808754,2.069163218907171,2.263776805489074,0.614689702007623,0.01799502022376406,0.005522426043104153,0.05623060643511883,0.028135580035586746,0.0034115629482452635,0.029301597220005356,8.0
0.015894065973021856,0.009174179094196582,0.010689226741803913,0.030679008557160863,0.0019010184020253583,0.026006919299421314,0.007949791389075521,0.0015688250021189518,0.005682974604474946,0.0012156412932341825,1.1538699288226844,3.8586106785941054,0.07309382885034008,0.2990279183626656,0.02272921716808534,0.006380966386956569,0.039853187651357445,0.009518616391194473,-0.01355503807388876,0.02429804217020429,8.0
0.013621957266220362,0.012971607004755647,0.008081945022210758,0.031256566240459256,0.012363293587391529,0.00170246989589239,0.006770758537623747,0.011603217058968381,0.004748917031084408,0.006940084058084385,1.915544822321362,4.61572368045884,7.257711813518617,0.41499094667087105,0.02448580770283551,-0.0048324585213446345,0.0442281732452149,0.018373975596592127,-0.011514200698079863,0.036089024761803895,8.0
0.008721350367361339,0.013753864984109864,0.027467483222410546,0.011687830049416766,0.006805319486960926,0.023577393275859934,0.003961588625294574,0.011984337021031709,0.0036533276263740985,0.008010714146028202,3.4709293052309755,2.94954413758958,0.2886252429222291,1.176667376115725,0.007726241424122191,-0.008022748395737134,0.02544169503352663,0.015945925646326284,0.006027623559987673,0.0197105784451539,8.0
0.01646638730865466,0.003519513181505694,0.02779236048545668,0.014656495556318799,0.02072101312682885,0.003071991517111826,0.01814216909382777,0.0063246322447859885,0.008886619304394477,0.008573656208344627,0.1939855800992902,0.80782444789675,6.742945111122092,0.24011695367619904,-0.003485673537508973,0.011817536849041783,0.018176008737824493,0.02446680133861376,0.007005186719014667,0.0028389587072770155,8.0
0.004172485478246374,0.010565260160836976,0.02545636368709739,0.010114893563898737,0.006258322304209718,0.006254961713332901,0.021303893766800277,0.01097592843592832,0.00406099834531262,0.009821991382067893,0.4959076668714008,0.47476855198691115,1.0003773346105662,1.0444218391682099,-0.01118900020290154,0.010327965330871956,0.020680153724735712,0.0322798222027286,0.021754260363738516,-0.00021307176697321975,6.953753685716638
0.0014315293895433491,0.023016104141240227,0.029367928492172277,0.021614179538552332,0.02056956981977022,0.0011051419522905806,0.0207847774674421,0.013769506854303937,0.006711632451829836,0.006884149361846075,1.1073006134743628,1.039854274029817,18.595777673177565,1.0648120733944975,0.0008294020711102322,0.007015270613138162,0.04463028367979256,0.03455428432174604,0.022186702070129995,0.01459890892541417,8.0
0.0027109093547371932,0.01613997376875382,0.022604754247610968,0.032919382043039305,0.008640787417490213,0.0130219310494731,0.009223159806809333,0.01211033811654064,0.011117070655600591,0.007806088181480193,1.7497500159135568,3.5688217390529178,0.663505579862516,0.49027297883884857,0.023696222236229973,-0.0028871783097313072,0.049059355811793125,0.021333497923349973,-0.007556248467476153,0.03580656035277061,8.0
0.014724827661332554,0.00526015797848722,0.023175349628297988,0.012717790141395003,0.011301317189514794,0.010027699121369592,0.006336756112095257,0.006161474400755918,0.0067016737959161975,0.005304703644052628,0.829971662754346,2.0066708021666853,1.126897621789595,0.4135737692036708,0.006381034029299746,0.00017528171133933922,0.017977948119882223,0.012498230512851176,-0.0011208760508125259,0.012542508430055664,8.0
0.009775667374776361,0.009132535254630519,0.02311511266691658,0.01993806058396931,0.011116958909345526,0.0054818086101497375,0.012793968639820168,0.007521095957060934,0.007595763466846449,0.009171000561220699,0.7137598779420592,1.5582735015010978,2.027602949474816,0.4580223434384332,0.0071440919441491425,0.005272872682759234,0.02907059583859983,0.0203150645968811,0.001988443310481376,0.014665187901210077,8.0
0.0040641638016384336,0.005598472231904796,0.014937621297326887,0.011074187435418492,0.02178580075474467,0.01317943434170547,0.015217149966253275,0.011800684399394178,0.001342328840926841,0.006615704630894894,0.36788126311802577,0.7276960379530922,1.6528894412690287,0.5054968382747962,-0.004142962530834782,0.0034164655668590966,0.016672659667323286,0.027017834365647454,0.009741434762739578,0.0076577218685593956,8.0
0.010519850726963906,0.001595755163165741,0.014237113640913877,0.006773199108272055,0.014528768631011948,0.011864013845648964,0.02489626532718245,0.004742621552812291,0.0025485426530299673,0.008893738359387763,0.06409359189434834,0.27204590621754676,1.2245049875217646,0.23556366408202342,-0.018123066218910393,0.020153643774370157,0.008368954271437795,0.02963888687999474,0.019718821382076136,-0.013380444666098102,4.2902806277826
0.0038939299515501997,0.023259051004096643,0.00796656200832109,0.007636308013834294,0.011477668066727807,0.02172684788286602,0.023745402011125405,0.012156299734478666,0.0016609387919283049,0.002736794161631868,0.9794768484589609,0.3215774756216379,0.5282468898256039,3.0454514813288887,-0.016109093997291112,0.011589102276646739,0.030895359017930935,0.03590170174560407,0.03936814500138776,-0.003952794262812446,5.621125889689134
0.014230087126476984,0.011756975878164915,0.019699756636419423,0.002970141714296418,0.025726058852144046,0.025114518263890877,0.02481751661384752,0.005257031567133646,0.009295348906092162,0.005219008916821611,0.47371791235923816,0.11967442536993625,1.0243092968195266,3.9570565825228665,-0.021847374899551103,0.01956048504671387,0.014727117592461333,0.030074548180981167,0.033604350777716015,-0.016590343332417455,2.9396371402489443
0.009476969235906584,0.008380841738098867,0.009390283946967701,0.03327597978231475,0.01758656814359488,0.01861931579771121,0.02310682201353547,0.012186863444590303,0.010113092430543688,0.007433279750106138,0.36268419123142653,1.4400309887631666,0.9444828076308245,0.25185103314432744,0.010169157768779281,0.010919958568945167,0.04165682152041362,0.03529368545812577,-0.0017883160306804147,0.022356021213369583,8.0
0.008239403295833166,0.015363452597385679,0.008476443881368277,0.014697906689259407,0.007201093817061936,0.004359080495616145,0.026079111315344093,0.0017586064285854885,0.002644235871737643,0.002425856668345491,0.5890869257274478,0.563567636331827,1.6515965299957869,1.045210567164962,-0.011381204626084686,0.024320504886758604,0.030061359286645085,0.027837717743929583,0.026744657223470365,-0.009622598197499197,8.0
0.006728729693809654,0.0011755469510323752,0.017992879848785587,0.02936011032807168,0.027102647066166795,0.008975551457165967,0.013102999926395492,0.0011437608052035568,0.003021625135615547,0.0025077280359887934,0.08970901691356557,2.2405456725416624,3.019271620676869,0.040037550961022544,0.016257110401676187,0.011959239121191935,0.030535657279104053,0.01424676073159905,-0.015081563450643813,0.017400871206879744,8.0
0.01297536926925888,0.007672530558419532,0.012889489258526253,0.0241652020714495,0.010936858584975576,0.025659594014471557,0.0022343109332604535,0.014966293986862422,0.0042168838291670036,0.009791406033853556,3.432422060061362,10.810666968913278,0.4262122139030617,0.3174901267371274,0.021930891138189045,-0.012731983053601969,0.03183773262986903,0.017200604920122875,-0.014258360579769513,0.03689718512505147,8.0
0.007874439600514418,0.017872803176773422,0.007346841655044334,0.007525319487976904,0.0021304019485822914,0.0033958313112130074,0.0031726128358604343,0.01310712828690299,0.007297392594969107,0.004628798427003457,5.631689844085131,2.371215355239332,0.6271733134200077,2.3747069474428706,0.00435270665211647,-0.009934515451042555,0.025398122664750326,0.016279741122763425,0.013520096524656952,0.01745983493901946,8.0
0.002665348467005919,0.016210474553662313,0.0246656244858321,0.006965716383688986,0.015343406495259133,0.011985107663552316,0.011147179686080921,0.013301288800259955,0.007650656228700224,0.0022272468027758306,1.4540916104807613,0.6248299345574815,1.2800991719702122,2.3268457707874437,-0.004181463302391935,-0.002154109114179034,0.0231761909373513,0.02444846848634088,0.020391937856054247,0.00911982549786802,8.0
0.0032421121402897908,0.024563342741020854,0.025956527659536904,0.028607598851358527,0.004594203578785456,0.026447624719303994,0.007699864373097929,0.014293559240295952,0.008397670523226763,0.003648906878824307,3.189686449592597,3.714855562356848,0.1737029288873495,0.8585999918641392,0.0209077344782606,-0.006593694867198023,0.05317094159237938,0.021993423613393882,0.0036556082627602566,0.03520129371855655,8.0
0.019276055626440778,0.015888585031793058,0.005863286070655648,0.010000198161064271,0.007915526867756532,0.026667950719676113,0.00541845537538775,0.006855586486510074,0.01090971669645482,0.004275073408526293,2.9317678495795834,1.845240428859289,0.2968068354454053,1.5886681551465516,0.004581742785676521,-0.0014371311111223235,0.02588878319285733,0.012274041861897823,0.011306842246116538,0.011437329272186596,8.0
0.018263033123444534,0.012460140967065585,0.0012177039511999963,0.03205169624586718,0.02266621530793492,0.012102485780320096,0.025783298137224863,0.004659115542862207,0.0038929616157101885,0.006419309945967101,0.4832453030426624,1.2430703397582132,1.8727014448010924,0.38873924588082587,0.006268398108642315,0.021124182594362655,0.04451183721293277,0.03044241368008707,0.00619174285842327,0.010927513651504522,8.0
0.01429443554240424,0.019274381516416184,0.010747769087351838,0.005761883759442681,0.0047918025879132384,0.01901971597866753,0.006080909298676183,0.002385362427759593,0.00807572837587792,0.009268639260953648,3.169133337883144,0.9473807445133783,0.25192545818398376,3.344572321944626,-0.00031902553923350216,0.0036955468709165902,0.025036265275858866,0.008466271726435777,0.019593407055649686,0.002066336888526091,8.0
0.006051529267730872,0.022679868927137276,0.024127814234741824,0.024042092891451965,0.024401382506267034,0.013332131155557973,0.025943861080196005,0.007767532436307735,0.00693681272644346,0.009872605721259866,0.8741564989318469,0.9266610762392387,1.8301314388627472,0.9433008069939556,-0.0019017681887440394,0.018176328643888268,0.046721961818589244,0.03371139351650374,0.024581637115881315,0.005865764247563696,8.0
0.019414351169606756,0.01829670272124044,0.025336042120795408,0.028692111785051756,0.028170311355797655,0.021343434564781227,0.020781809848351384,0.0036907006469108134,0.0040171282647445215,0.006691138209655568,0.8803767563071767,1.3805694222491183,1.3197965619702698,0.6376688195517528,0.007910301936700372,0.01709110920144057,0.04698881450629219,0.0244725104952622,0.010386400784540069,0.011601002583611185,8.0
0.0157962671753501,0.024117069365185113,0.005011543033365427,0.00899871720613193,0.018589430911830396,0.0018526959287109598,0.01766458747525581,0.014065487422720135,0.010935274645827244,0.007149262427578384,1.3652005289360398,0.5093924681948129,10.028306489704214,2.6797585760531475,-0.008665870269123879,0.0035991000525356746,0.033115786571317044,0.03173007489797594,0.03278293963430899,0.005399617153596256,8.0
0.014620913594020915,0.019768124097716253,0.023455741134308483,0.010391050357523246,0.02160041656866205,0.004892243020876678,0.018576492962323835,0.000558045855420297,0.0015980592375310014,0.0035573771121175956,1.0640899790842113,0.5593354484696541,4.414335539131285,1.9022352103408806,-0.00818544260480059,0.018018447106903538,0.0301591744552395,0.019134538817744132,0.027953566702516842,-0.007627396749380292,7.512228274380442
0.009537868540731985,0.021803234518286238,0.004355420851973454,0.03379364212873286,0.021694011687315103,0.01758336769567718,0.009618332415137223,0.0025763526972752628,0.008688011808568593,0.008643006656763116,2.2666057869022307,3.5130964052717775,1.233710080610303,0.6451683801009599,0.02417530971359564,0.007041979717861961,0.0555968766470191,0.012194685112412486,-0.002372075195309402,0.026751662410870902,8.0
0.006172589675058022,0.003738497708407293,0.012311815114539347,0.009996318581769383,0.0297914307608429,0.007278911085962717,0.017807102989515336,0.0040738998697096886,0.008870547699759923,0.002569084184592991,0.20993239485465484,0.5613353981417782,4.092279481034787,0.3739500424868557,-0.007810784407745953,0.013733203119805647,0.013734816290176676,0.021881002859225025,0.011549282116153246,-0.003736884538036264,7.775799401792507
